 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       3.0373377E+01  7.1924635E-15  2.6106275E-02  0.0000000E+00  0.0000000E+00
       3.0373920E+01  9.4087881E-09  2.6084265E-02  0.0000000E+00  0.0000000E+00
K-point     13 3.2432432E-01 0.0000000E+00 3.2432432E-01
      -5.8378385E+00  8.4068798E-01  1.5437652E-01  0.0000000E+00  0.0000000E+00
      -6.1422623E-01  5.5123517E-01  4.3858381E-01  0.0000000E+00  0.0000000E+00
       1.8956837E+00  3.1095662E-09  9.9289017E-01  0.0000000E+00  0.0000000E+00
       1.8958421E+00 -1.2862349E-15  9.9288895E-01  0.0000000E+00  0.0000000E+00
       4.9265655E+00  1.3305718E-01  8.0076922E-01  0.0000000E+00  0.0000000E+00
       6.2691294E+00  2.2486888E-01  3.7530577E-01  0.0000000E+00  0.0000000E+00
       1.1206638E+01  9.8549789E-11  8.1155793E-01  0.0000000E+00  0.0000000E+00
       1.1206900E+01  6.9515251E-16  8.1147645E-01  0.0000000E+00  0.0000000E+00
       1.3542280E+01  2.2218230E-01  1.7463804E-01  0.0000000E+00  0.0000000E+00
       1.4008134E+01  6.3151655E-16  1.1719183E-08  0.0000000E+00  0.0000000E+00
       1.6772632E+01  1.0438322E-02 -2.2042893E-03  0.0000000E+00  0.0000000E+00
       1.7597592E+01  3.5959818E-16  8.7807368E-02  0.0000000E+00  0.0000000E+00
       1.7597946E+01  5.7124254E-09  8.7771266E-02  0.0000000E+00  0.0000000E+00
       1.8951087E+01 -2.1386594E-04  1.8664728E-03  0.0000000E+00  0.0000000E+00
       2.0336940E+01  1.6456576E-10  6.6291995E-02  0.0000000E+00  0.0000000E+00
       2.0337371E+01  1.7159123E-15  6.6308185E-02  0.0000000E+00  0.0000000E+00
       2.0562642E+01  2.3731682E-15  2.6632406E-07  0.0000000E+00  0.0000000E+00
       2.3054118E+01  1.1394167E-02  4.2619837E-02  0.0000000E+00  0.0000000E+00
       2.6572139E+01 -6.3368165E-04  5.8741572E-03  0.0000000E+00  0.0000000E+00
       2.8692974E+01 -3.0897532E-05  3.0276704E-04  0.0000000E+00  0.0000000E+00
       2.9598744E+01  4.0719127E-14  2.2678126E-02  0.0000000E+00  0.0000000E+00
       2.9599130E+01  4.9794093E-09  2.2658622E-02  0.0000000E+00  0.0000000E+00
       3.0410785E+01  1.9629088E-03  1.1980849E-03  0.0000000E+00  0.0000000E+00
K-point     14 3.5135135E-01 0.0000000E+00 3.5135135E-01
      -5.5358373E+00  8.1821246E-01  1.7665711E-01  0.0000000E+00  0.0000000E+00
      -1.0857443E+00  5.7404998E-01  4.1669670E-01  0.0000000E+00  0.0000000E+00
       1.7623161E+00  3.1107497E-09  9.9346259E-01  0.0000000E+00  0.0000000E+00
       1.7624786E+00 -5.3236827E-15  9.9346197E-01  0.0000000E+00  0.0000000E+00
       4.8381451E+00  1.4998418E-01  7.7525063E-01  0.0000000E+00  0.0000000E+00
       5.9558594E+00  2.2868657E-01  4.1053152E-01  0.0000000E+00  0.0000000E+00
       1.1698524E+01 -5.6644537E-10  7.8873939E-01  0.0000000E+00  0.0000000E+00
       1.1698792E+01  1.2881513E-15  7.8864317E-01  0.0000000E+00  0.0000000E+00
       1.4107014E+01  1.9524235E-01  1.6139882E-01  0.0000000E+00  0.0000000E+00
       1.4364997E+01 -1.6665920E-16  1.1016068E-08  0.0000000E+00  0.0000000E+00
       1.7196522E+01  1.5468623E-02 -7.7725329E-04  0.0000000E+00  0.0000000E+00
       1.7422716E+01  2.9284011E-15  1.2838780E-01  0.0000000E+00  0.0000000E+00
       1.7423039E+01  4.7473613E-08  1.2834198E-01  0.0000000E+00  0.0000000E+00
       1.9469588E+01 -1.2352903E-04  2.7641554E-03  0.0000000E+00  0.0000000E+00
       1.9915399E+01  3.0893556E-15  6.1904591E-08  0.0000000E+00  0.0000000E+00
       2.0467084E+01  4.7999564E-12  4.5300380E-02  0.0000000E+00  0.0000000E+00
       2.0467497E+01  3.2957181E-15  4.5320120E-02  0.0000000E+00  0.0000000E+00
       2.2804258E+01  1.1766912E-02  4.5126001E-02  0.0000000E+00  0.0000000E+00
       2.7048934E+01 -7.6325175E-05  3.4331998E-03  0.0000000E+00  0.0000000E+00
       2.7977544E+01  8.3895298E-05  5.9179926E-04  0.0000000E+00  0.0000000E+00
       2.8753170E+01  2.7213974E-14  2.0377227E-02  0.0000000E+00  0.0000000E+00
       2.8753382E+01  4.6260217E-09  2.0360916E-02  0.0000000E+00  0.0000000E+00
       2.9976850E+01  3.7939471E-04  4.5863990E-03  0.0000000E+00  0.0000000E+00
K-point     15 3.7837838E-01 0.0000000E+00 3.7837838E-01
      -5.2143789E+00  7.9567833E-01  1.9898809E-01  0.0000000E+00  0.0000000E+00
      -1.5519392E+00  5.9619551E-01  3.9531567E-01  0.0000000E+00  0.0000000E+00
       1.6497045E+00  3.1397325E-09  9.9384409E-01  0.0000000E+00  0.0000000E+00
       1.6498659E+00  1.1529476E-15  9.9384384E-01  0.0000000E+00  0.0000000E+00
       4.7772163E+00  1.6609346E-01  7.4858056E-01  0.0000000E+00  0.0000000E+00
       5.6782462E+00  2.3208519E-01  4.4749591E-01  0.0000000E+00  0.0000000E+00
       1.2192650E+01 -7.6836017E-10  7.6714735E-01  0.0000000E+00  0.0000000E+00
       1.2192935E+01  1.4747492E-17  7.6703187E-01  0.0000000E+00  0.0000000E+00
       1.4658546E+01  1.6904934E-01  1.4515749E-01  0.0000000E+00  0.0000000E+00
       1.4738417E+01 -2.9333992E-16  1.0742073E-08  0.0000000E+00  0.0000000E+00
       1.7050693E+01  9.0566165E-15  1.6153442E-01  0.0000000E+00  0.0000000E+00
       1.7050966E+01  3.1375463E-08  1.6146978E-01  0.0000000E+00  0.0000000E+00
       1.7493628E+01  2.2561459E-02  3.8861238E-03  0.0000000E+00  0.0000000E+00
       1.9285075E+01  3.3175308E-14  8.5466829E-09  0.0000000E+00  0.0000000E+00
       2.0029532E+01  2.6386219E-04  3.9237803E-03  0.0000000E+00  0.0000000E+00
       2.0848404E+01  3.0380147E-11  3.0629966E-02  0.0000000E+00  0.0000000E+00
       2.0848751E+01 -4.8700093E-16  3.0647800E-02  0.0000000E+00  0.0000000E+00
       2.2693148E+01  1.1073692E-02  4.5592521E-02  0.0000000E+00  0.0000000E+00
       2.7210922E+01  2.2875446E-04  6.6982687E-04  0.0000000E+00  0.0000000E+00
       2.7436028E+01  8.4721372E-04  1.0513030E-03  0.0000000E+00  0.0000000E+00
       2.7857160E+01  5.1331731E-15  1.9466114E-02  0.0000000E+00  0.0000000E+00
       2.7857280E+01  5.5402387E-09  1.9451566E-02  0.0000000E+00  0.0000000E+00
       2.9119846E+01 -2.8151487E-04  6.3766653E-03  0.0000000E+00  0.0000000E+00
K-point     16 4.0540541E-01 0.0000000E+00 4.0540541E-01
      -4.8726989E+00  7.7308377E-01  2.2137333E-01  0.0000000E+00  0.0000000E+00
      -2.0097563E+00  6.1794241E-01  3.7419499E-01  0.0000000E+00  0.0000000E+00
       1.5591878E+00  3.1721037E-09  9.9410446E-01  0.0000000E+00  0.0000000E+00
       1.5593483E+00  5.1440636E-16  9.9410448E-01  0.0000000E+00  0.0000000E+00
       4.7466054E+00  1.8119965E-01  7.2065470E-01  0.0000000E+00  0.0000000E+00
       5.4375340E+00  2.3396071E-01  4.8503190E-01  0.0000000E+00  0.0000000E+00
       1.2690124E+01 -5.4082035E-10  7.5146753E-01  0.0000000E+00  0.0000000E+00
       1.2690441E+01 -1.0153827E-16  7.5132663E-01  0.0000000E+00  0.0000000E+00
       1.5138894E+01  4.1783141E-16  1.1827751E-08  0.0000000E+00  0.0000000E+00
       1.5197285E+01  1.4448235E-01  1.2728088E-01  0.0000000E+00  0.0000000E+00
       1.6585548E+01  5.4214013E-15  1.8240483E-01  0.0000000E+00  0.0000000E+00
       1.6585788E+01  3.6407534E-08  1.8231338E-01  0.0000000E+00  0.0000000E+00
       1.7623061E+01  3.1837783E-02  1.2804137E-02  0.0000000E+00  0.0000000E+00
       1.8678315E+01  2.2739522E-15  2.6506636E-09  0.0000000E+00  0.0000000E+00
       2.0629517E+01  8.7045452E-04  5.3712706E-03  0.0000000E+00  0.0000000E+00
       2.1387309E+01  3.7286335E-11  2.2644490E-02  0.0000000E+00  0.0000000E+00
       2.1387591E+01  1.5463473E-14  2.2659197E-02  0.0000000E+00  0.0000000E+00
       2.2754954E+01  9.4238627E-03  4.3141891E-02  0.0000000E+00  0.0000000E+00
       2.6444721E+01  2.8433777E-04  4.3402476E-04  0.0000000E+00  0.0000000E+00
       2.6963890E+01  7.8480632E-16  1.9218026E-02  0.0000000E+00  0.0000000E+00
       2.6963929E+01  1.8277162E-09  1.9204555E-02  0.0000000E+00  0.0000000E+00
       2.7599968E+01  2.1567592E-03  6.0422350E-05  0.0000000E+00  0.0000000E+00
       2.8436641E+01 -1.0338815E-03  7.1650096E-03  0.0000000E+00  0.0000000E+00
K-point     17 4.3243243E-01 0.0000000E+00 4.3243243E-01
      -4.5107064E+00  7.5040057E-01  2.4382564E-01  0.0000000E+00  0.0000000E+00
      -2.4598100E+00  6.3982484E-01  3.5282226E-01  0.0000000E+00  0.0000000E+00
       1.4913226E+00  3.2010696E-09  9.9429451E-01  0.0000000E+00  0.0000000E+00
       1.4914848E+00  3.8027774E-15  9.9429483E-01  0.0000000E+00  0.0000000E+00
       4.7434617E+00  1.9497989E-01  6.9112876E-01  0.0000000E+00  0.0000000E+00
       5.2314886E+00  2.3343266E-01  5.2247148E-01  0.0000000E+00  0.0000000E+00
       1.3182125E+01  2.0128956E-10  7.5036549E-01  0.0000000E+00  0.0000000E+00
       1.3182488E+01  7.3388964E-16  7.5018840E-01  0.0000000E+00  0.0000000E+00
       1.5566247E+01  3.8479419E-16  2.4347773E-08  0.0000000E+00  0.0000000E+00
       1.5713426E+01  1.2207648E-01  1.0897522E-01  0.0000000E+00  0.0000000E+00
       1.6094652E+01  1.2124268E-15  1.8549584E-01  0.0000000E+00  0.0000000E+00
       1.6094883E+01  3.4267647E-07  1.8536699E-01  0.0000000E+00  0.0000000E+00
       1.7573083E+01  4.2878410E-02  2.5451675E-02  0.0000000E+00  0.0000000E+00
       1.8097467E+01  6.9182712E-16  1.2178534E-09  0.0000000E+00  0.0000000E+00
       2.1251051E+01  1.5944918E-03  7.1906878E-03  0.0000000E+00  0.0000000E+00
       2.2027229E+01 -1.6936135E-11  1.7993979E-02  0.0000000E+00  0.0000000E+00
       2.2027452E+01  6.8133905E-18  1.8005923E-02  0.0000000E+00  0.0000000E+00
       2.2945642E+01  7.6514728E-03  3.8503593E-02  0.0000000E+00  0.0000000E+00
       2.5724654E+01  1.3978928E-04  9.5994443E-06  0.0000000E+00  0.0000000E+00
       2.6075051E+01  1.9162287E-09  1.9659178E-02  0.0000000E+00  0.0000000E+00
       2.6075065E+01  3.3598872E-16  1.9672417E-02  0.0000000E+00  0.0000000E+00
       2.7069413E+01  1.4266067E-03  5.0615248E-03  0.0000000E+00  0.0000000E+00
       2.8448226E+01  3.0707022E-04  2.4367664E-03  0.0000000E+00  0.0000000E+00
K-point     18 4.5945946E-01 0.0000000E+00 4.5945946E-01
      -4.1317525E+00  7.2796994E-01  2.6601594E-01  0.0000000E+00  0.0000000E+00
      -2.8983285E+00  6.6161927E-01  3.3144813E-01  0.0000000E+00  0.0000000E+00
       1.4456907E+00  3.2173366E-09  9.9439415E-01  0.0000000E+00  0.0000000E+00
       1.4458526E+00  3.7801995E-15  9.9439463E-01  0.0000000E+00  0.0000000E+00
       4.7732914E+00  2.0704262E-01  6.6034204E-01  0.0000000E+00  0.0000000E+00
       5.0640937E+00  2.3053959E-01  5.5895647E-01  0.0000000E+00  0.0000000E+00
       1.3650509E+01  1.7853434E-09  7.8590897E-01  0.0000000E+00  0.0000000E+00
       1.3650974E+01  9.9780890E-17  7.8569552E-01  0.0000000E+00  0.0000000E+00
       1.5611949E+01  2.4694344E-16  1.5046980E-01  0.0000000E+00  0.0000000E+00
       1.5612255E+01  9.7492530E-08  1.5030449E-01  0.0000000E+00  0.0000000E+00
       1.6020267E+01  5.5604632E-14  7.3939129E-09  0.0000000E+00  0.0000000E+00
       1.6202172E+01  1.0206826E-01  9.0838433E-02  0.0000000E+00  0.0000000E+00
       1.7368849E+01  5.5203659E-02  4.0368404E-02  0.0000000E+00  0.0000000E+00
       1.7539678E+01  6.1947973E-15  9.0313275E-10  0.0000000E+00  0.0000000E+00
       2.1895448E+01  2.3928728E-03  9.6336623E-03  0.0000000E+00  0.0000000E+00
       2.2724983E+01  7.7682645E-10  1.4419849E-02  0.0000000E+00  0.0000000E+00
       2.2725164E+01  1.3806297E-14  1.4429439E-02  0.0000000E+00  0.0000000E+00
       2.3128647E+01  6.2233461E-03  3.1604941E-02  0.0000000E+00  0.0000000E+00
       2.5217951E+01  1.5256485E-09  2.1281125E-02  0.0000000E+00  0.0000000E+00
       2.5218008E+01  7.9824958E-16  2.1295112E-02  0.0000000E+00  0.0000000E+00
       2.5222054E+01 -1.1368703E-04  8.9992387E-04  0.0000000E+00  0.0000000E+00
       2.6313811E+01  9.2592739E-04  7.4845114E-03  0.0000000E+00  0.0000000E+00
       2.8753453E+01  1.3753315E-03  5.0673885E-04  0.0000000E+00  0.0000000E+00
K-point     19 4.8648649E-01 0.0000000E+00 4.8648649E-01
      -3.7358043E+00  7.0568071E-01  2.8803961E-01  0.0000000E+00  0.0000000E+00
      -3.3241810E+00  6.8356163E-01  3.0985739E-01  0.0000000E+00  0.0000000E+00
       1.4228386E+00  3.2293375E-09  9.9444034E-01  0.0000000E+00  0.0000000E+00
       1.4230000E+00  6.1948215E-15  9.9444088E-01  0.0000000E+00  0.0000000E+00
       4.8359488E+00  2.1716792E-01  6.2803951E-01  0.0000000E+00  0.0000000E+00
       4.9325476E+00  2.2507618E-01  5.9421746E-01  0.0000000E+00  0.0000000E+00
       1.4014285E+01  4.6639600E-09  8.9401015E-01  0.0000000E+00  0.0000000E+00
       1.4014947E+01  7.1250626E-16  8.9388241E-01  0.0000000E+00  0.0000000E+00
       1.5238444E+01  4.0295366E-16  4.2342639E-02  0.0000000E+00  0.0000000E+00
       1.5238937E+01  6.6092091E-09  4.2263052E-02  0.0000000E+00  0.0000000E+00
       1.6500710E+01  3.0880774E-15  1.2528316E-09  0.0000000E+00  0.0000000E+00
       1.6653144E+01  8.4431416E-02  7.3281303E-02  0.0000000E+00  0.0000000E+00
       1.7007293E+01  3.0465133E-16  1.0191182E-09  0.0000000E+00  0.0000000E+00
       1.7050342E+01  6.8933306E-02  5.6435994E-02  0.0000000E+00  0.0000000E+00
       2.2516226E+01  3.3532178E-03  1.3637937E-02  0.0000000E+00  0.0000000E+00
       2.3000715E+01  4.7136507E-03  2.1337038E-02  0.0000000E+00  0.0000000E+00
       2.3426400E+01  7.9423955E-09  7.1954057E-03  0.0000000E+00  0.0000000E+00
       2.3426547E+01  2.5475104E-15  7.2001642E-03  0.0000000E+00  0.0000000E+00
       2.4438512E+01  1.6972905E-09  2.7710725E-02  0.0000000E+00  0.0000000E+00
       2.4438602E+01  1.1175058E-15  2.7728745E-02  0.0000000E+00  0.0000000E+00
       2.5187469E+01  1.5387515E-04  5.4553382E-03  0.0000000E+00  0.0000000E+00
       2.5634190E+01  6.1718405E-04  8.0823451E-03  0.0000000E+00  0.0000000E+00
       2.9093707E+01  2.1101449E-03 -2.5362796E-04  0.0000000E+00  0.0000000E+00
K-point     20 5.1041667E-01 2.0833330E-02 5.1041667E-01
      -3.5334474E+00  6.9527959E-01  2.9831702E-01  0.0000000E+00  0.0000000E+00
      -3.5277746E+00  6.9409896E-01  2.9947791E-01  0.0000000E+00  0.0000000E+00
       1.3937333E+00  1.0520791E-03  9.9328056E-01  0.0000000E+00  0.0000000E+00
       1.4231592E+00  5.5849325E-16  9.9444388E-01  0.0000000E+00  0.0000000E+00
       4.8829355E+00  2.2115991E-01  6.1160003E-01  0.0000000E+00  0.0000000E+00
       4.9191302E+00  2.1933813E-01  6.1187366E-01  0.0000000E+00  0.0000000E+00
       1.4039985E+01  2.8896889E-16  9.2278694E-01  0.0000000E+00  0.0000000E+00
       1.4054047E+01  2.4056246E-03  9.2488327E-01  0.0000000E+00  0.0000000E+00
       1.5103520E+01  3.8092338E-03  9.2686860E-03  0.0000000E+00  0.0000000E+00
       1.5127312E+01  3.9636399E-15  4.4984721E-03  0.0000000E+00  0.0000000E+00
       1.6791138E+01  1.3828769E-14  8.9595871E-03  0.0000000E+00  0.0000000E+00
       1.6796764E+01  2.4213114E-14  2.1031261E-04  0.0000000E+00  0.0000000E+00
       1.6882344E+01  7.4636571E-02  7.0572200E-02  0.0000000E+00  0.0000000E+00
       1.6936961E+01  7.2999455E-02  6.1497046E-02  0.0000000E+00  0.0000000E+00
       2.2711111E+01  4.0304706E-03  1.7507990E-02  0.0000000E+00  0.0000000E+00
       2.2747985E+01  3.6906558E-03  1.5424387E-02  0.0000000E+00  0.0000000E+00
       2.3614450E+01  3.0058981E-04  1.9463118E-03  0.0000000E+00  0.0000000E+00
       2.3636533E+01  1.0581038E-14  3.7536569E-05  0.0000000E+00  0.0000000E+00
       2.4240841E+01  2.6218930E-15  3.4607192E-02  0.0000000E+00  0.0000000E+00
       2.4306832E+01  6.8933120E-06  3.4122118E-02  0.0000000E+00  0.0000000E+00
       2.5379771E+01  3.9740601E-04  7.5669458E-03  0.0000000E+00  0.0000000E+00
       2.5421612E+01  3.8401329E-04  6.7974014E-03  0.0000000E+00  0.0000000E+00
       2.9203078E+01  2.5353535E-03  3.2453866E-04  0.0000000E+00  0.0000000E+00
K-point     21 5.3125000E-01 6.2500000E-02 5.3125000E-01
      -3.5466060E+00  7.0074178E-01  2.9300583E-01  0.0000000E+00  0.0000000E+00
      -3.4953066E+00  6.9005567E-01  3.0355676E-01  0.0000000E+00  0.0000000E+00
       1.2047252E+00  6.7426848E-03  9.8706096E-01  0.0000000E+00  0.0000000E+00
       1.4472562E+00  1.5466478E-15  9.9442144E-01  0.0000000E+00  0.0000000E+00
       4.9108384E+00  2.1923073E-01  6.1368104E-01  0.0000000E+00  0.0000000E+00
       5.2083753E+00  2.0546464E-01  6.1316451E-01  0.0000000E+00  0.0000000E+00
       1.3771256E+01  1.3114622E-15  8.7572510E-01  0.0000000E+00  0.0000000E+00
       1.3882191E+01  1.9242137E-02  8.8072004E-01  0.0000000E+00  0.0000000E+00
       1.4671996E+01  1.9645924E-02  3.1718960E-02  0.0000000E+00  0.0000000E+00
       1.4820669E+01  2.0196464E-15  3.4801288E-03  0.0000000E+00  0.0000000E+00
       1.7047766E+01  6.2663607E-02  1.0788353E-01  0.0000000E+00  0.0000000E+00
       1.7079675E+01  1.7480862E-14  5.7813944E-02  0.0000000E+00  0.0000000E+00
       1.7095945E+01  2.0646404E-14  1.2423368E-03  0.0000000E+00  0.0000000E+00
       1.7417612E+01  6.0040582E-02  4.9485071E-02  0.0000000E+00  0.0000000E+00
       2.2259759E+01  4.6607136E-03  1.9286327E-02  0.0000000E+00  0.0000000E+00
       2.2453026E+01  2.2499765E-03  8.4345419E-03  0.0000000E+00  0.0000000E+00
       2.3585866E+01  1.7708803E-03  1.0964418E-02  0.0000000E+00  0.0000000E+00
       2.3742929E+01  8.3705060E-15  4.6698807E-05  0.0000000E+00  0.0000000E+00
       2.4309997E+01  3.5021960E-16  3.3095158E-02  0.0000000E+00  0.0000000E+00
       2.4730358E+01 -4.4171510E-05  3.2019924E-02  0.0000000E+00  0.0000000E+00
       2.5469494E+01  2.3061014E-04  1.0074055E-02  0.0000000E+00  0.0000000E+00
       2.5794405E+01  2.9107704E-04  4.4038094E-03  0.0000000E+00  0.0000000E+00
       2.8763258E+01  3.3482749E-03  4.1064653E-03  0.0000000E+00  0.0000000E+00
K-point     22 5.5208333E-01 1.0416667E-01 5.5208333E-01
      -3.5769725E+00  7.1128504E-01  2.8275767E-01  0.0000000E+00  0.0000000E+00
      -3.4319549E+00  6.8231139E-01  3.1134656E-01  0.0000000E+00  0.0000000E+00
       9.0687187E-01  1.0298680E-02  9.8335276E-01  0.0000000E+00  0.0000000E+00
       1.4951292E+00  2.6201867E-15  9.9436659E-01  0.0000000E+00  0.0000000E+00
       4.9654562E+00  2.1539003E-01  6.1781771E-01  0.0000000E+00  0.0000000E+00
       5.7106345E+00  1.8613900E-01  6.0584661E-01  0.0000000E+00  0.0000000E+00
       1.3346672E+01  1.7284278E-16  8.3561888E-01  0.0000000E+00  0.0000000E+00
       1.3588056E+01  4.4861357E-02  8.2188866E-01  0.0000000E+00  0.0000000E+00
       1.4100448E+01  3.3016253E-02  5.9526020E-02  0.0000000E+00  0.0000000E+00
       1.4381958E+01  1.2441737E-14  2.5397332E-03  0.0000000E+00  0.0000000E+00
       1.7328414E+01  4.6376502E-02  1.5353879E-01  0.0000000E+00  0.0000000E+00
       1.7513708E+01  3.8986119E-15  2.2141560E-03  0.0000000E+00  0.0000000E+00
       1.7539957E+01  3.0587242E-15  1.0131471E-01  0.0000000E+00  0.0000000E+00
       1.8083272E+01  5.2251439E-02  4.3457883E-02  0.0000000E+00  0.0000000E+00
       2.1676319E+01  5.8735442E-03  1.9410644E-02  0.0000000E+00  0.0000000E+00
       2.1979505E+01  1.0491573E-03  3.5721690E-03  0.0000000E+00  0.0000000E+00
       2.3597950E+01  2.7794760E-03  1.6855017E-02  0.0000000E+00  0.0000000E+00
       2.3955676E+01  1.3462251E-14  6.7071116E-05  0.0000000E+00  0.0000000E+00
       2.4450219E+01  1.8762137E-15  3.0241599E-02  0.0000000E+00  0.0000000E+00
       2.5195523E+01  2.8115533E-04  3.1944999E-02  0.0000000E+00  0.0000000E+00
       2.5631226E+01 -2.2126262E-04  1.6069859E-02  0.0000000E+00  0.0000000E+00
       2.6337954E+01  3.3106853E-04  2.4681503E-03  0.0000000E+00  0.0000000E+00
       2.8139962E+01  4.6188875E-03  5.1432853E-03  0.0000000E+00  0.0000000E+00
K-point     23 5.7291667E-01 1.4583333E-01 5.7291667E-01
      -3.6319654E+00  7.2563830E-01  2.6883154E-01  0.0000000E+00  0.0000000E+00
      -3.3347744E+00  6.7093105E-01  3.2281363E-01  0.0000000E+00  0.0000000E+00
       5.8274756E-01  8.6884362E-03  9.8515739E-01  0.0000000E+00  0.0000000E+00
       1.5665049E+00  1.0634193E-15  9.9426727E-01  0.0000000E+00  0.0000000E+00
       5.0481767E+00  2.1018000E-01  6.2328997E-01  0.0000000E+00  0.0000000E+00
       6.3491679E+00  1.6591562E-01  5.8396493E-01  0.0000000E+00  0.0000000E+00
       1.2855668E+01  1.0992170E-15  8.1706201E-01  0.0000000E+00  0.0000000E+00
       1.3224494E+01  7.3273514E-02  7.6662195E-01  0.0000000E+00  0.0000000E+00
       1.3508567E+01  4.4906390E-02  9.5448765E-02  0.0000000E+00  0.0000000E+00
       1.3905622E+01  9.3428499E-15  1.8223826E-03  0.0000000E+00  0.0000000E+00
       1.7670615E+01  3.1111580E-02  1.9015799E-01  0.0000000E+00  0.0000000E+00
       1.7966526E+01  3.1089245E-15  2.9915230E-03  0.0000000E+00  0.0000000E+00
       1.8082948E+01  2.4129702E-14  1.2447745E-01  0.0000000E+00  0.0000000E+00
       1.8808098E+01  4.8527290E-02  4.2596698E-02  0.0000000E+00  0.0000000E+00
       2.1076370E+01  7.5914147E-03  1.8514605E-02  0.0000000E+00  0.0000000E+00
       2.1445494E+01  2.4362310E-04  1.1638373E-03  0.0000000E+00  0.0000000E+00
       2.3645231E+01  3.1309378E-03  1.8816679E-02  0.0000000E+00  0.0000000E+00
       2.4273717E+01  1.5444999E-14  1.0159270E-04  0.0000000E+00  0.0000000E+00
       2.4662775E+01  2.4514431E-15  2.6425364E-02  0.0000000E+00  0.0000000E+00
       2.5388387E+01  2.0483483E-03  4.9101810E-02  0.0000000E+00  0.0000000E+00
       2.5802480E+01 -2.2982515E-04  9.1146876E-03  0.0000000E+00  0.0000000E+00
       2.6866337E+01  5.6823539E-04  1.0606857E-03  0.0000000E+00  0.0000000E+00
       2.7813445E+01  4.6068797E-03  2.2761201E-03  0.0000000E+00  0.0000000E+00
K-point     24 5.9375000E-01 1.8750000E-01 5.9375000E-01
      -3.7239810E+00  7.4199486E-01  2.5296359E-01  0.0000000E+00  0.0000000E+00
      -3.2067543E+00  6.5663940E-01  3.3720146E-01  0.0000000E+00  0.0000000E+00
       2.8857890E-01  4.0640037E-03  9.8995618E-01  0.0000000E+00  0.0000000E+00
       1.6599072E+00 -3.4907542E-16  9.9406946E-01  0.0000000E+00  0.0000000E+00
       5.1563648E+00  2.0377096E-01  6.2976824E-01  0.0000000E+00  0.0000000E+00
       7.0760988E+00  1.4512518E-01  5.4613030E-01  0.0000000E+00  0.0000000E+00
       1.2342642E+01  5.4577215E-16  8.1437408E-01  0.0000000E+00  0.0000000E+00
       1.2826190E+01  1.0207473E-01  7.1830175E-01  0.0000000E+00  0.0000000E+00
       1.2922461E+01  5.6719669E-02  1.4397218E-01  0.0000000E+00  0.0000000E+00
       1.3424125E+01  5.1959949E-17  1.2657994E-03  0.0000000E+00  0.0000000E+00
